

Datetime,Open,High,Low,Close,Volume
2021-01-21 15:30:00,14639.8,14639.8,14639.8,14639.8,150
2021-01-22 09:15:00,14593.0,14607.65,14537.7,14546.0,1297575
2021-01-22 09:30:00,14542.95,14588.35,14521.35,14585.0,782625
2021-01-22 09:45:00,14583.25,14613.7,14581.0,14589.65,506325
2021-01-22 10:00:00,14589.5,14603.0,14571.05,14600.55,291525
2021-01-22 10:15:00,14604.0,14625.9,14547.05,14569.0,798000
2021-01-22 10:30:00,14570.0,14587.1,14560.0,14568.5,230325
2021-01-22 10:45:00,14567.75,14582.05,14543.85,14546.0,378675
2021-01-22 11:00:00,14546.0,14550.0,14481.0,14500.0,1343775
2021-01-22 11:15:00,14501.95,14505.8,14451.7,14497.15,1182525
2021-01-22 11:30:00,14495.0,14529.5,14474.9,14499.55,639750
2021-01-22 11:45:00,14499.75,14536.0,14486.15,14531.0,306750
2021-01-22 12:00:00,14530.55,14530.55,14482.4,14502.0,285675
2021-01-22 12:15:00,14502.0,14516.5,14483.8,14491.2,221700
2021-01-22 12:30:00,14489.6,14501.0,14458.0,14467.45,435225
2021-01-22 12:45:00,14467.0,14491.35,14421.0,14435.0,860775
2021-01-22 13:00:00,14432.0,14444.0,14401.35,14404.0,723600
2021-01-22 13:15:00,14401.3,14453.0,14392.7,14440.0,608850
2021-01-22 13:30:00,14440.8,14440.8,14376.0,14404.15,692550
2021-01-22 13:45:00,14402.2,14422.95,14371.0,14375.0,706200
2021-01-22 14:00:00,14376.6,14445.0,14376.0,14405.6,512775
2021-01-22 14:15:00,14404.8,14472.75,14393.15,14459.6,744750
2021-01-22 14:30:00,14458.45,14493.1,14410.0,14433.0,904500
2021-01-22 14:45:00,14434.0,14450.0,14416.0,14433.0,409200
2021-01-22 15:00:00,14431.0,14433.15,14356.0,14366.5,831300
2021-01-22 15:15:00,14370.4,14390.05,14366.7,14371.0,692400
2021-01-22 15:30:00,14375.1,14375.1,14375.1,14375.1,300
2021-01-25 09:15:00,14475.0,14497.75,14439.05,14447.05,1092450
2021-01-25 09:30:00,14445.45,14468.9,14307.4,14326.65,1478775
2021-01-25 09:45:00,14326.25,14359.85,14266.25,14335.9,1307850
2021-01-25 10:00:00,14335.0,14402.45,14320.2,14376.3,684975
2021-01-25 10:15:00,14377.25,14415.0,14377.25,14403.15,494775
2021-01-25 10:30:00,14402.35,14438.35,14374.0,14382.55,527475
2021-01-25 10:45:00,14385.0,14407.0,14360.0,14392.15,334650
2021-01-25 11:00:00,14391.7,14415.0,14387.85,14406.3,229875
2021-01-25 11:15:00,14407.3,14409.25,14354.75,14375.0,627375
2021-01-25 11:30:00,14374.15,14389.55,14357.25,14362.0,245550
2021-01-25 11:45:00,14362.5,14369.3,14332.6,14337.55,447225
2021-01-25 12:00:00,14339.55,14374.0,14331.15,14361.3,275325
2021-01-25 12:15:00,14361.3,14385.55,14350.0,14357.95,217125
2021-01-25 12:30:00,14360.7,14402.65,14360.0,14387.8,303300
2021-01-25 12:45:00,14387.4,14399.0,14366.0,14388.55,357525
2021-01-25 13:00:00,14391.9,14409.7,14373.95,14406.3,318675
2021-01-25 13:15:00,14406.85,14420.95,14377.95,14409.0,345975
2021-01-25 13:30:00,14409.0,14409.0,14355.95,14358.85,382725
2021-01-25 13:45:00,14358.0,14372.8,14342.7,14361.6,336525
2021-01-25 14:00:00,14363.6,14379.85,14290.05,14321.0,691050
2021-01-25 14:15:00,14321.35,14324.55,14276.1,14281.85,495600
2021-01-25 14:30:00,14282.85,14312.15,14262.8,14298.0,647700
2021-01-25 14:45:00,14295.85,14305.5,14266.85,14275.0,426750
2021-01-25 15:00:00,14274.1,14288.5,14236.0,14249.4,904050
2021-01-25 15:15:00,14251.0,14260.0,14233.6,14260.0,711825
2021-01-25 15:30:00,14254.0,14254.0,14254.0,14254.0,300
2021-01-27 09:15:00,14199.0,14208.0,14145.0,14187.0,1271175
2021-01-27 09:30:00,14188.0,14188.0,14144.2,14154.35,602925
2021-01-27 09:45:00,14154.0,14154.0,14115.0,14131.5,654750
2021-01-27 10:00:00,14131.5,14163.25,14120.0,14162.0,445725
2021-01-27 10:15:00,14165.0,14165.0,14122.55,14124.0,397725
2021-01-27 10:30:00,14123.9,14146.95,14117.05,14121.35,487275
2021-01-27 10:45:00,14120.35,14148.95,14111.05,14142.0,382050
2021-01-27 11:00:00,14142.4,14161.65,14127.1,14154.85,493650
2021-01-27 11:15:00,14155.45,14179.0,14142.6,14159.65,502350
2021-01-27 11:30:00,14161.2,14163.65,14109.0,14111.65,503175
2021-01-27 11:45:00,14112.55,14122.5,14095.05,14097.95,654450
2021-01-27 12:00:00,14097.1,14111.55,14093.05,14099.95,376200
2021-01-27 12:15:00,14099.95,14121.15,14082.35,14102.0,526725
2021-01-27 12:30:00,14100.75,14102.55,14078.3,14092.15,386325
2021-01-27 12:45:00,14094.0,14098.2,14076.35,14097.75,346050
2021-01-27 13:00:00,14099.9,14102.3,14071.4,14082.75,475725
2021-01-27 13:15:00,14083.0,14092.45,14067.25,14078.35,394875
2021-01-27 13:30:00,14078.95,14078.95,14029.05,14034.0,874200
2021-01-27 13:45:00,14033.35,14061.95,14031.5,14038.0,470175
2021-01-27 14:00:00,14035.7,14041.95,13983.2,13989.3,812925
2021-01-27 14:15:00,13988.0,13999.5,13956.4,13968.55,947175
2021-01-27 14:30:00,13966.55,13974.0,13933.1,13940.0,871500
2021-01-27 14:45:00,13941.55,14018.0,13940.0,13993.9,975375
2021-01-27 15:00:00,13990.0,13991.9,13971.35,13981.65,414750
2021-01-27 15:15:00,13979.1,13998.65,13976.1,13981.1,1201425
2021-01-27 15:30:00,13981.1,13981.1,13981.1,13981.1,600
2021-01-28 09:15:00,13849.95,13872.95,13803.0,13832.0,1321800
2021-01-28 09:30:00,13834.4,13896.9,13834.0,13886.2,1100025
2021-01-28 09:45:00,13884.8,13886.85,13842.1,13850.0,343425
2021-01-28 10:00:00,13850.0,13878.75,13845.75,13866.0,390150
2021-01-28 10:15:00,13865.7,13888.0,13837.1,13843.05,506400
2021-01-28 10:30:00,13843.05,13852.4,13820.0,13824.2,408975
2021-01-28 10:45:00,13826.0,13862.05,13824.55,13856.25,323250
2021-01-28 11:00:00,13856.7,13869.45,13842.95,13858.05,362025
2021-01-28 11:15:00,13857.55,13862.95,13844.05,13844.85,228375
2021-01-28 11:30:00,13845.45,13845.45,13828.15,13838.55,376650
2021-01-28 11:45:00,13840.0,13842.0,13817.3,13830.15,290850
2021-01-28 12:00:00,13832.0,13838.9,13795.55,13806.35,479325
2021-01-28 12:15:00,13802.05,13837.65,13800.0,13804.6,487875
2021-01-28 12:30:00,13804.6,13810.65,13757.8,13768.7,872775
2021-01-28 12:45:00,13769.0,13769.0,13742.3,13755.0,535800
2021-01-28 13:00:00,13755.0,13757.3,13706.3,13731.95,704925
2021-01-28 13:15:00,13730.65,13833.75,13730.65,13821.0,890775
2021-01-28 13:30:00,13821.1,13848.75,13794.1,13834.45,608925
2021-01-28 13:45:00,13834.45,13844.45,13784.3,13794.65,625575
2021-01-28 14:00:00,13793.95,13819.5,13776.55,13796.95,461400
2021-01-28 14:15:00,13795.5,13821.5,13757.05,13759.95,535200
2021-01-28 14:30:00,13759.0,13796.45,13742.15,13771.0,599100
2021-01-28 14:45:00,13771.3,13783.95,13745.0,13770.65,523575
2021-01-28 15:00:00,13771.55,13831.35,13771.0,13820.0,934725
2021-01-28 15:15:00,13819.0,13823.9,13813.4,13819.45,515700
2021-01-29 09:15:00,13925.0,13984.0,13915.3,13923.5,1530075
2021-01-29 09:30:00,13924.25,13937.7,13875.1,13876.85,975600
2021-01-29 09:45:00,13875.0,13912.0,13871.0,13875.55,663225
2021-01-29 10:00:00,13876.05,13904.7,13856.1,13892.0,451425
2021-01-29 10:15:00,13890.0,13922.75,13831.2,13845.0,851400
2021-01-29 10:30:00,13844.9,13869.8,13816.0,13849.55,639975
2021-01-29 10:45:00,13853.75,13885.0,13837.9,13868.95,410925
2021-01-29 11:00:00,13868.3,13897.0,13865.0,13892.5,382575
2021-01-29 11:15:00,13892.55,13895.9,13868.6,13879.8,286650
2021-01-29 11:30:00,13880.25,13881.9,13836.3,13841.5,340650
2021-01-29 11:45:00,13842.9,13857.65,13823.2,13825.35,393150
2021-01-29 12:00:00,13828.9,13841.85,13803.0,13815.5,448050
2021-01-29 12:15:00,13815.2,13865.65,13811.0,13846.0,400200
2021-01-29 12:30:00,13846.4,13877.05,13825.5,13834.75,388200
2021-01-29 12:45:00,13833.4,13861.3,13818.0,13822.45,257325
2021-01-29 13:00:00,13821.7,13833.7,13785.7,13802.85,537150
2021-01-29 13:15:00,13802.0,13831.95,13790.0,13809.65,424875
2021-01-29 13:30:00,13812.2,13820.7,13770.05,13777.0,485550
2021-01-29 13:45:00,13777.0,13807.5,13760.0,13795.55,509025
2021-01-29 14:00:00,13797.3,13847.9,13755.2,13845.0,710250
2021-01-29 14:15:00,13845.55,13903.0,13840.1,13891.0,1072275
2021-01-29 14:30:00,13891.5,13935.0,13843.05,13843.05,902700
2021-01-29 14:45:00,13841.25,13850.0,13803.6,13813.85,710475
2021-01-29 15:00:00,13810.1,13812.85,13670.25,13696.95,2233950
2021-01-29 15:15:00,13696.9,13725.0,13666.6,13718.0,1694400
2021-01-29 15:30:00,13717.25,13717.25,13717.25,13717.25,300
2021-02-01 09:15:00,13764.5,13783.8,13717.0,13738.3,1053750
2021-02-01 09:30:00,13738.0,13751.1,13702.15,13717.9,678075
2021-02-01 09:45:00,13717.9,13754.9,13696.55,13752.0,448950
2021-02-01 10:00:00,13752.55,13794.0,13743.15,13781.0,535800
2021-02-01 10:15:00,13778.8,13795.0,13761.8,13763.0,449850
2021-02-01 10:30:00,13761.65,13810.0,13752.05,13807.8,554550
2021-02-01 10:45:00,13808.95,13835.0,13797.7,13815.0,617100
2021-02-01 11:00:00,13814.25,13833.0,13790.95,13799.0,679350
2021-02-01 11:15:00,13801.5,13896.5,13800.0,13893.2,935250
2021-02-01 11:30:00,13889.5,13905.0,13860.0,13883.5,618450
2021-02-01 11:45:00,13884.0,13948.0,13882.2,13906.7,1044375
2021-02-01 12:00:00,13905.55,13927.5,13836.25,13836.25,774975
2021-02-01 12:15:00,13825.0,13898.85,13800.8,13889.05,1118400
2021-02-01 12:30:00,13888.0,13909.8,13855.6,13876.0,582525
2021-02-01 12:45:00,13875.5,14134.9,13850.6,14120.75,2568450
2021-02-01 13:00:00,14125.0,14168.0,14024.1,14057.25,1814100
2021-02-01 13:15:00,14059.0,14198.9,14055.2,14191.7,1602075
2021-02-01 13:30:00,14190.0,14245.0,14155.45,14232.0,1674225
2021-02-01 13:45:00,14232.2,14264.0,14182.55,14203.0,1183125
2021-02-01 14:00:00,14203.5,14231.75,14153.0,14190.0,953475
2021-02-01 14:15:00,14189.15,14259.3,14162.4,14245.6,660075
2021-02-01 14:30:00,14248.0,14348.0,14247.8,14337.5,1376250
2021-02-01 14:45:00,14336.9,14354.85,14285.0,14327.65,817200
2021-02-01 15:00:00,14327.65,14359.8,14305.95,14334.75,735375
2021-02-01 15:15:00,14333.2,14398.95,14326.6,14395.0,1160925
2021-02-01 15:30:00,14395.0,14395.0,14394.3,14394.3,1275
2021-02-02 09:15:00,14519.0,14677.7,14480.0,14672.45,2580675
2021-02-02 09:30:00,14674.15,14725.0,14653.25,14680.75,1648050
2021-02-02 09:45:00,14679.25,14767.25,14668.1,14755.8,1131075
2021-02-02 10:00:00,14757.25,14761.95,14689.75,14700.0,771675
2021-02-02 10:15:00,14697.15,14700.9,14608.0,14635.45,1146675
2021-02-02 10:30:00,14635.35,14662.0,14576.5,14579.2,1002825
2021-02-02 10:45:00,14577.6,14630.05,14545.3,14625.0,842175
2021-02-02 11:00:00,14627.55,14648.75,14618.0,14634.2,375675
2021-02-02 11:15:00,14635.05,14662.05,14625.0,14634.0,303150
2021-02-02 11:30:00,14635.5,14647.0,14580.05,14599.25,438525
2021-02-02 11:45:00,14597.3,14602.5,14555.65,14573.15,475125
2021-02-02 12:00:00,14576.05,14637.0,14555.85,14635.0,466500
2021-02-02 12:15:00,14634.0,14637.75,14595.6,14625.75,233175
2021-02-02 12:30:00,14623.1,14634.3,14599.05,14601.75,197775
2021-02-02 12:45:00,14600.0,14625.9,14581.3,14620.8,253950
2021-02-02 13:00:00,14622.3,14675.95,14614.6,14658.6,481725
2021-02-02 13:15:00,14658.75,14670.1,14636.25,14666.0,275175
2021-02-02 13:30:00,14666.0,14707.95,14643.8,14690.2,380175
2021-02-02 13:45:00,14689.8,14704.95,14613.1,14663.55,484650
2021-02-02 14:00:00,14666.0,14699.95,14658.3,14694.5,349875
2021-02-02 14:15:00,14695.0,14719.7,14682.45,14708.15,440925
2021-02-02 14:30:00,14709.95,14731.85,14705.1,14718.0,429225
2021-02-02 14:45:00,14720.0,14720.35,14651.65,14688.9,574500
2021-02-02 15:00:00,14686.55,14704.55,14660.0,14682.7,427500
2021-02-02 15:15:00,14683.7,14713.05,14681.1,14710.15,784575
2021-02-02 15:30:00,14711.9,14711.9,14711.9,14711.9,225
2021-02-03 09:15:00,14770.0,14770.0,14611.0,14707.5,1829175
2021-02-03 09:30:00,14703.55,14747.15,14698.3,14735.6,689850
2021-02-03 09:45:00,14735.0,14765.0,14706.5,14763.0,511200
2021-02-03 10:00:00,14762.2,14779.7,14745.75,14777.5,547350
2021-02-03 10:15:00,14782.95,14824.0,14782.1,14815.0,803400
2021-02-03 10:30:00,14815.95,14838.65,14807.0,14828.0,551250
2021-02-03 10:45:00,14828.0,14840.0,14815.65,14832.4,291075
2021-02-03 11:00:00,14833.25,14848.0,14811.3,14820.1,295425
2021-02-03 11:15:00,14821.0,14860.0,14821.0,14841.5,439275
2021-02-03 11:30:00,14839.5,14842.0,14819.55,14833.8,269775
2021-02-03 11:45:00,14834.3,14840.0,14816.7,14837.9,228000
2021-02-03 12:00:00,14837.35,14844.3,14826.9,14836.75,139950
2021-02-03 12:15:00,14837.4,14869.0,14835.9,14851.05,357225
2021-02-03 12:30:00,14850.7,14878.15,14850.0,14863.15,336375
2021-02-03 12:45:00,14862.5,14873.0,14856.0,14862.6,164625
2021-02-03 13:00:00,14865.75,14896.0,14840.0,14882.0,532875
2021-02-03 13:15:00,14882.65,14903.9,14878.05,14887.1,330975
2021-02-03 13:30:00,14887.0,14898.6,14872.7,14884.9,218325
2021-02-03 13:45:00,14884.9,14898.0,14877.05,14884.25,206850
2021-02-03 14:00:00,14884.5,14895.15,14835.6,14856.0,366450
2021-02-03 14:15:00,14853.55,14898.0,14840.0,14892.75,397575
2021-02-03 14:30:00,14895.2,14898.0,14866.15,14876.0,273375
2021-02-03 14:45:00,14875.4,14880.0,14810.1,14855.0,806025
2021-02-03 15:00:00,14854.0,14854.0,14791.35,14823.65,665025
2021-02-03 15:15:00,14825.85,14827.0,14810.0,14815.0,662100
2021-02-03 15:30:00,14814.05,14814.05,14814.0,14814.0,3450
2021-02-04 09:15:00,14765.0,14822.85,14755.55,14786.85,1166625
2021-02-04 09:30:00,14786.05,14800.0,14747.3,14800.0,817350
2021-02-04 09:45:00,14800.0,14807.0,14775.3,14783.8,398175
2021-02-04 10:00:00,14784.8,14787.5,14753.25,14770.45,504450
2021-02-04 10:15:00,14770.25,14785.0,14761.3,14785.0,211950
2021-02-04 10:30:00,14785.0,14785.3,14763.0,14770.2,171450
2021-02-04 10:45:00,14770.0,14770.0,14731.0,14758.15,492450
2021-02-04 11:00:00,14759.75,14814.9,14754.5,14809.2,573750
2021-02-04 11:15:00,14810.2,14849.5,14810.15,14827.1,665775
2021-02-04 11:30:00,14827.0,14858.0,14810.0,14856.95,478425
2021-02-04 11:45:00,14855.75,14859.4,14837.0,14850.95,266775
2021-02-04 12:00:00,14850.0,14864.0,14834.55,14849.45,313425
2021-02-04 12:15:00,14848.8,14880.0,14848.75,14879.4,381750
2021-02-04 12:30:00,14879.5,14889.0,14857.1,14869.8,344325
2021-02-04 12:45:00,14869.0,14874.5,14832.2,14849.9,335850
2021-02-04 13:00:00,14849.4,14869.2,14841.35,14856.3,155700
2021-02-04 13:15:00,14857.8,14881.8,14847.3,14862.15,202425
2021-02-04 13:30:00,14860.25,14869.75,14835.65,14851.25,213750
2021-02-04 13:45:00,14852.9,14877.5,14851.85,14867.05,236400
2021-02-04 14:00:00,14869.0,14938.0,14865.05,14933.0,666750
2021-02-04 14:15:00,14934.1,14934.1,14907.15,14922.0,265200
2021-02-04 14:30:00,14920.7,14926.2,14890.95,14909.1,296775
2021-02-04 14:45:00,14908.5,14932.95,14907.0,14914.75,405300
2021-02-04 15:00:00,14915.0,14922.05,14885.3,14886.65,798900
2021-02-04 15:15:00,14887.5,14901.95,14881.0,14888.75,1202550
2021-02-04 15:30:00,14890.0,14890.0,14890.0,14890.0,300
2021-02-05 09:15:00,14949.95,14991.05,14940.0,14963.0,1171575
2021-02-05 09:30:00,14964.8,15008.0,14950.9,14973.0,902325
2021-02-05 09:45:00,14974.9,14987.15,14925.0,14956.25,811500
2021-02-05 10:00:00,14954.15,14995.0,14945.05,14947.95,533625
2021-02-05 10:15:00,14945.2,14965.0,14890.15,14928.0,878850
2021-02-05 10:30:00,14928.0,14969.85,14913.25,14941.75,593775
2021-02-05 10:45:00,14938.2,14947.05,14866.0,14896.75,610125
2021-02-05 11:00:00,14896.5,14954.5,14893.55,14937.5,445050
2021-02-05 11:15:00,14938.1,14964.55,14936.4,14957.25,217425
2021-02-05 11:30:00,14957.0,14984.0,14953.15,14964.2,356025
2021-02-05 11:45:00,14965.45,14990.85,14955.1,14982.6,262425
2021-02-05 12:00:00,14983.9,14984.65,14969.0,14983.0,141975
2021-02-05 12:15:00,14984.25,14989.8,14946.5,14965.5,266775
2021-02-05 12:30:00,14965.5,14980.85,14951.0,14959.0,191250
2021-02-05 12:45:00,14958.3,14980.0,14951.6,14967.5,198150
2021-02-05 13:00:00,14965.05,14972.9,14917.0,14922.95,306825
2021-02-05 13:15:00,14921.55,14946.0,14901.0,14940.0,457875
2021-02-05 13:30:00,14940.0,14944.5,14877.05,14899.55,605025
2021-02-05 13:45:00,14901.5,14960.0,14880.0,14915.0,581550
2021-02-05 14:00:00,14915.0,14944.4,14905.3,14940.6,259350
2021-02-05 14:15:00,14940.95,14960.0,14920.0,14923.85,279975
2021-02-05 14:30:00,14922.0,14946.0,14900.1,14928.0,310650
2021-02-05 14:45:00,14928.0,14946.5,14916.9,14925.1,280050
2021-02-05 15:00:00,14925.0,14939.5,14906.2,14922.85,380175
2021-02-05 15:15:00,14919.0,14949.0,14915.0,14946.75,638100
2021-02-05 15:30:00,14946.75,14946.75,14946.75,14946.75,75
2021-02-08 09:15:00,15068.0,15098.0,15031.0,15095.25,1269375
2021-02-08 09:30:00,15097.95,15113.95,15080.0,15099.35,698250
2021-02-08 09:45:00,15100.0,15107.0,15095.0,15098.1,263025
2021-02-08 10:00:00,15099.5,15124.0,15090.2,15114.0,499200
2021-02-08 10:15:00,15115.0,15134.5,15109.0,15128.9,389925
2021-02-08 10:30:00,15129.0,15147.0,15121.7,15135.65,344925
2021-02-08 10:45:00,15138.0,15139.0,15121.2,15124.2,195750
2021-02-08 11:00:00,15124.2,15136.9,15110.0,15126.5,279225
2021-02-08 11:15:00,15126.35,15134.15,15115.5,15116.75,146250
2021-02-08 11:30:00,15119.2,15134.3,15113.0,15126.95,116325
2021-02-08 11:45:00,15126.9,15133.65,15117.4,15128.3,122550
2021-02-08 12:00:00,15128.2,15128.2,15085.75,15100.5,379950
2021-02-08 12:15:00,15099.0,15100.2,15066.15,15083.0,554550
2021-02-08 12:30:00,15083.0,15124.85,15080.0,15116.55,372900
2021-02-08 12:45:00,15116.05,15120.0,15095.2,15108.2,189300
2021-02-08 13:00:00,15111.7,15134.0,15107.0,15133.8,196425
2021-02-08 13:15:00,15134.0,15138.7,15115.0,15122.2,199875
2021-02-08 13:30:00,15122.0,15133.65,15110.6,15117.55,174750
2021-02-08 13:45:00,15114.5,15157.0,15112.0,15151.95,403875
2021-02-08 14:00:00,15150.0,15160.0,15141.1,15141.6,338325
2021-02-08 14:15:00,15144.5,15167.0,15140.0,15149.05,316500
2021-02-08 14:30:00,15149.8,15154.85,15132.7,15138.0,240000
2021-02-08 14:45:00,15140.0,15148.5,15117.0,15127.15,306225
2021-02-08 15:00:00,15124.95,15132.0,15106.0,15126.8,467775
2021-02-08 15:15:00,15125.2,15141.0,15120.05,15138.0,786600
2021-02-08 15:30:00,15140.0,15140.0,15140.0,15140.0,600
2021-02-09 09:15:00,15153.0,15173.9,15136.1,15167.7,942600
2021-02-09 09:30:00,15167.7,15188.0,15160.4,15162.75,464850
2021-02-09 09:45:00,15164.0,15166.75,15133.7,15164.8,565350
2021-02-09 10:00:00,15164.45,15180.0,15160.0,15166.95,243675
2021-02-09 10:15:00,15168.0,15191.0,15160.0,15189.1,250800
2021-02-09 10:30:00,15188.6,15206.6,15181.05,15191.5,489450
2021-02-09 10:45:00,15194.0,15219.0,15191.4,15206.35,321450
2021-02-09 11:00:00,15206.35,15234.95,15206.35,15224.95,309225
2021-02-09 11:15:00,15225.0,15244.0,15224.2,15230.85,363300
2021-02-09 11:30:00,15231.95,15243.1,15222.55,15231.85,210150
2021-02-09 11:45:00,15231.7,15240.0,15221.05,15231.55,162825
2021-02-09 12:00:00,15231.0,15233.0,15201.85,15225.0,288750
2021-02-09 12:15:00,15224.0,15228.0,15213.25,15220.65,109200
2021-02-09 12:30:00,15221.05,15238.85,15220.65,15232.55,102600
2021-02-09 12:45:00,15235.0,15237.0,15225.0,15227.0,83625
2021-02-09 13:00:00,15225.0,15247.95,15223.7,15240.0,168675
2021-02-09 13:15:00,15239.05,15245.0,15223.0,15231.55,143400
2021-02-09 13:30:00,15232.15,15256.4,15224.0,15245.95,235350
2021-02-09 13:45:00,15246.0,15250.0,15236.0,15245.0,148350
2021-02-09 14:00:00,15244.75,15249.5,15234.8,15244.6,125625
2021-02-09 14:15:00,15243.65,15266.0,15233.3,15238.5,311925
2021-02-09 14:30:00,15238.0,15242.35,15202.5,15210.0,504600
2021-02-09 14:45:00,15208.6,15209.65,15122.0,15140.0,1348050
2021-02-09 15:00:00,15139.7,15147.35,15062.4,15112.0,1420950
2021-02-09 15:15:00,15112.0,15128.75,15101.3,15106.2,586425
2021-02-09 15:30:00,15104.0,15104.0,15104.0,15104.0,450
2021-02-10 09:15:00,15105.0,15170.0,15075.0,15091.65,1034850
2021-02-10 09:30:00,15093.0,15151.45,15091.05,15122.1,499950
2021-02-10 09:45:00,15119.0,15139.65,15102.0,15102.0,304950
2021-02-10 10:00:00,15102.75,15111.9,15066.7,15074.7,457125
2021-02-10 10:15:00,15073.85,15073.85,15016.05,15017.55,1003650
2021-02-10 10:30:00,15015.3,15044.7,15006.9,15038.65,522900
2021-02-10 10:45:00,15037.75,15068.8,15030.0,15059.7,415575
2021-02-10 11:00:00,15059.0,15083.2,15046.5,15071.3,353250
2021-02-10 11:15:00,15070.0,15100.0,15065.55,15084.0,313350
2021-02-10 11:30:00,15083.1,15097.5,15068.0,15089.1,161475
2021-02-10 11:45:00,15090.0,15128.7,15084.0,15120.9,506100
2021-02-10 12:00:00,15120.0,15133.9,15090.1,15102.0,326850
2021-02-10 12:15:00,15103.8,15110.0,15083.2,15103.0,156375
2021-02-10 12:30:00,15104.9,15116.5,15088.0,15092.2,116775
2021-02-10 12:45:00,15092.0,15122.3,15064.95,15091.5,381075
2021-02-10 13:00:00,15091.0,15100.6,15073.0,15085.0,240975
2021-02-10 13:15:00,15087.5,15091.0,15056.5,15063.0,284325
2021-02-10 13:30:00,15060.55,15070.9,14992.0,15008.0,935025
2021-02-10 13:45:00,15007.95,15045.0,14984.0,15042.0,765825
2021-02-10 14:00:00,15039.45,15055.75,15010.0,15047.05,462750
2021-02-10 14:15:00,15049.5,15064.95,15034.0,15051.45,291375
2021-02-10 14:30:00,15053.95,15095.0,15049.15,15075.0,531675
2021-02-10 14:45:00,15075.0,15083.05,15000.0,15040.75,638325
2021-02-10 15:00:00,15036.55,15114.8,15036.55,15110.0,843300
2021-02-10 15:15:00,15111.0,15161.9,15111.0,15157.0,1046700
2021-02-10 15:30:00,15161.25,15161.25,15161.25,15161.25,300
2021-02-11 09:15:00,15090.0,15128.95,15075.0,15116.1,920250
2021-02-11 09:30:00,15116.85,15152.0,15101.0,15138.0,558075
2021-02-11 09:45:00,15140.35,15167.9,15135.5,15159.0,422025
2021-02-11 10:00:00,15160.0,15162.8,15142.0,15148.0,193650
2021-02-11 10:15:00,15148.0,15163.5,15137.3,15150.15,234225
2021-02-11 10:30:00,15151.0,15159.0,15136.8,15156.7,143775
2021-02-11 10:45:00,15157.0,15165.0,15150.0,15162.8,129525
2021-02-11 11:00:00,15162.0,15162.0,15129.0,15129.0,250125
2021-02-11 11:15:00,15130.0,15147.0,15122.0,15132.2,219075
