
Datetime,Symbol,Open,High,Low,Close,Volume,Open Interest
2021-01-04 14:45:00,12200PE,0.85,0.9,0.7,0.8,3900,107325
2021-01-04 15:00:00,12200PE,0.65,0.65,0.4,0.4,5175,118500
2021-01-04 15:15:00,12200PE,0.55,0.6,0.45,0.45,1350,108975
2021-01-05 09:15:00,12200PE,0.9,0.9,0.35,0.35,3600,71550
2021-01-05 09:30:00,12200PE,0.4,0.45,0.35,0.45,8850,160425
2021-01-05 09:45:00,12200PE,0.45,0.6,0.4,0.5,6675,149025
2021-01-05 10:00:00,12200PE,0.5,0.5,0.5,0.5,675,31725
2021-01-05 10:15:00,12200PE,0.55,0.65,0.55,0.65,2400,16500
2021-01-05 10:30:00,12200PE,0.5,0.5,0.5,0.5,1725,37350
2021-01-05 10:45:00,12200PE,0.55,1.0,0.55,0.9,9750,113175
2021-01-05 11:00:00,12200PE,0.85,1.0,0.55,0.55,2625,91575
2021-01-05 11:15:00,12200PE,0.8,0.85,0.8,0.8,4050,75150
2021-01-05 11:30:00,12200PE,0.6,0.95,0.55,0.8,8550,74700
2021-01-05 11:45:00,12200PE,0.65,0.65,0.65,0.65,1500,19275
2021-01-05 12:00:00,12200PE,0.6,0.6,0.6,0.6,750,38175
2021-01-05 12:30:00,12200PE,0.8,0.85,0.8,0.85,3150,37800
2021-01-05 13:00:00,12200PE,0.5,0.55,0.5,0.55,3600,73500
2021-01-05 13:15:00,12200PE,0.7,0.7,0.55,0.55,4125,54450
2021-01-05 13:30:00,12200PE,0.7,0.7,0.7,0.7,2250,15600
2021-01-05 14:00:00,12200PE,0.7,0.7,0.7,0.7,75,15600
2021-01-05 14:15:00,12200PE,0.55,0.55,0.55,0.55,150,15525
2021-01-05 14:30:00,12200PE,0.65,0.85,0.65,0.75,1725,30675
2021-01-05 14:45:00,12200PE,0.7,0.7,0.7,0.7,375,16125
2021-01-05 15:00:00,12200PE,0.7,0.9,0.65,0.65,9450,71100
2021-01-05 15:15:00,12200PE,0.65,0.65,0.5,0.5,1425,83400
2021-01-06 09:15:00,12200PE,0.35,0.75,0.35,0.7,11175,101775
2021-01-06 09:30:00,12200PE,0.5,0.55,0.5,0.55,5850,80475
2021-01-06 09:45:00,12200PE,0.4,0.45,0.4,0.45,2400,35250
2021-01-06 10:00:00,12200PE,0.4,0.45,0.4,0.45,1575,51525
2021-01-06 10:15:00,12200PE,0.4,0.45,0.4,0.45,3150,69000
2021-01-06 10:45:00,12200PE,0.4,0.4,0.4,0.4,1200,17025
2021-01-06 11:00:00,12200PE,0.4,0.4,0.4,0.4,2175,34050
2021-01-06 11:15:00,12200PE,0.45,0.45,0.35,0.35,3600,68100
2021-01-06 11:30:00,12200PE,0.4,0.4,0.35,0.35,600,35100
2021-01-06 11:45:00,12200PE,0.4,0.4,0.4,0.4,1950,17550
2021-01-06 12:00:00,12200PE,0.55,0.65,0.55,0.65,1125,17025
2021-01-06 12:15:00,12200PE,0.3,0.4,0.3,0.4,225,34050
2021-01-06 12:45:00,12200PE,0.3,0.3,0.3,0.3,1200,34050
2021-01-06 13:15:00,12200PE,0.3,0.45,0.3,0.4,6525,51225
2021-01-06 13:30:00,12200PE,0.3,0.3,0.2,0.2,1800,34050
2021-01-06 13:45:00,12200PE,0.3,0.4,0.3,0.3,46725,114525
2021-01-06 14:00:00,12200PE,0.4,0.4,0.15,0.15,14475,80625
2021-01-06 14:15:00,12200PE,0.35,0.35,0.35,0.35,2250,32250
2021-01-06 14:30:00,12200PE,0.2,0.3,0.15,0.3,9075,64500
2021-01-06 14:45:00,12200PE,0.6,0.6,0.1,0.2,4800,83925
2021-01-06 15:00:00,12200PE,0.35,0.4,0.2,0.35,5475,135000
2021-01-06 15:15:00,12200PE,0.3,0.3,0.15,0.15,5100,180300
2021-01-07 09:15:00,12200PE,0.05,0.05,0.05,0.05,4875,85200
2021-01-07 09:30:00,12200PE,0.05,0.1,0.05,0.05,3075,98625
2021-01-07 09:45:00,12200PE,0.1,0.4,0.1,0.1,7875,78825
2021-01-07 10:00:00,12200PE,0.1,0.15,0.05,0.1,4575,103050
2021-01-07 10:15:00,12200PE,0.1,0.2,0.1,0.15,4650,67800
2021-01-07 10:30:00,12200PE,0.15,0.3,0.1,0.3,10575,162300
2021-01-07 10:45:00,12200PE,0.15,0.25,0.1,0.25,9450,96600
2021-01-07 11:00:00,12200PE,0.1,0.1,0.1,0.1,6075,51450
2021-01-07 11:15:00,12200PE,0.1,0.15,0.1,0.15,675,39225
2021-01-07 11:30:00,12200PE,0.1,0.1,0.1,0.1,3375,38025
2021-01-07 11:45:00,12200PE,0.1,0.1,0.1,0.1,1125,16200
2021-01-07 12:00:00,12200PE,0.1,0.1,0.1,0.1,1200,15075
2021-01-07 12:30:00,12200PE,0.1,0.1,0.1,0.1,675,15075
2021-01-07 13:00:00,12200PE,0.15,0.15,0.05,0.05,1500,30900
2021-01-07 13:15:00,12200PE,0.05,0.05,0.05,0.05,75,15075
2021-01-07 13:30:00,12200PE,0.05,0.1,0.05,0.1,4650,54375
2021-01-07 13:45:00,12200PE,0.05,0.15,0.05,0.15,1425,27000
2021-01-07 14:00:00,12200PE,0.15,0.15,0.15,0.15,3375,30075
2021-01-07 14:15:00,12200PE,0.1,0.1,0.1,0.1,3750,66900
2021-01-07 14:30:00,12200PE,0.05,0.05,0.05,0.05,1125,15600
2021-01-07 14:45:00,12200PE,0.05,0.1,0.05,0.1,7425,47475
2021-01-07 15:00:00,12200PE,0.1,0.1,0.1,0.1,17400,128100
2021-01-07 15:15:00,12200PE,0.05,0.05,0.05,0.05,7575,57600
2021-01-05 09:45:00,12250PE,0.5,0.5,0.5,0.5,4950,6150
2021-01-05 10:00:00,12250PE,0.5,0.55,0.5,0.5,42975,84975
2021-01-05 10:45:00,12250PE,0.45,0.75,0.45,0.75,1575,15150
2021-01-05 11:00:00,12250PE,0.75,0.75,0.75,0.75,600,6525
2021-01-05 11:30:00,12250PE,0.6,0.65,0.55,0.65,4875,17325
2021-01-05 14:30:00,12250PE,0.55,0.55,0.55,0.55,75,2325
2021-01-05 15:15:00,12250PE,0.55,0.55,0.55,0.55,975,3600
2021-01-06 13:00:00,12250PE,0.55,0.55,0.55,0.55,75,1575
2021-01-06 13:15:00,12250PE,0.3,0.3,0.2,0.2,150,3300
2021-01-06 13:45:00,12250PE,0.55,1.0,0.25,0.25,225,3225
2021-01-07 09:45:00,12250PE,0.25,0.3,0.05,0.05,1500,2400
2021-01-07 10:30:00,12250PE,0.25,0.25,0.25,0.25,75,1650
2021-01-07 11:45:00,12250PE,0.05,0.05,0.05,0.05,75,1725
2021-01-07 13:30:00,12250PE,0.05,0.05,0.05,0.05,150,1650
2021-01-07 14:45:00,12250PE,0.1,0.1,0.1,0.1,75,1500
2021-01-07 15:15:00,12250PE,0.05,0.05,0.05,0.05,450,1500
2021-01-01 09:15:00,12300PE,1.4,1.5,1.4,1.4,975,74175
2021-01-01 09:30:00,12300PE,1.4,1.55,1.4,1.55,11550,254475
2021-01-01 09:45:00,12300PE,1.55,1.55,1.45,1.5,750,76800
2021-01-01 10:00:00,12300PE,1.3,1.3,1.3,1.3,75,25650
2021-01-01 10:15:00,12300PE,1.3,1.3,1.3,1.3,1350,25575
2021-01-01 10:30:00,12300PE,1.3,1.3,1.3,1.3,450,24975
2021-01-01 10:45:00,12300PE,1.3,1.4,1.3,1.3,1875,100650
2021-01-01 11:00:00,12300PE,1.4,1.4,1.3,1.3,2700,102150
2021-01-01 11:15:00,12300PE,1.3,1.3,1.25,1.25,1200,76425
2021-01-01 11:30:00,12300PE,1.25,1.25,1.25,1.25,450,26175
2021-01-01 11:45:00,12300PE,1.25,1.25,1.2,1.2,1425,76575
2021-01-01 12:00:00,12300PE,1.2,1.2,1.15,1.15,1200,50850
2021-01-01 12:15:00,12300PE,1.1,1.2,1.1,1.2,2700,75675
2021-01-01 12:30:00,12300PE,1.2,1.2,1.05,1.05,2925,101550
2021-01-01 13:00:00,12300PE,1.1,1.15,1.1,1.15,300,49950
2021-01-01 13:15:00,12300PE,1.15,1.15,1.15,1.15,375,24900
2021-01-01 13:45:00,12300PE,1.1,1.15,1.1,1.1,675,74550
2021-01-01 14:00:00,12300PE,1.1,1.1,1.1,1.1,1800,151575
2021-01-01 14:15:00,12300PE,1.15,1.15,1.0,1.0,450,50550
2021-01-01 14:30:00,12300PE,1.15,1.15,1.0,1.0,450,50400
2021-01-01 14:45:00,12300PE,1.0,1.0,0.9,0.9,1875,100650
2021-01-01 15:00:00,12300PE,0.95,0.95,0.8,0.85,2025,104700
2021-01-01 15:15:00,12300PE,0.8,1.0,0.7,0.95,7800,198075
2021-01-04 09:15:00,12300PE,0.8,0.9,0.8,0.8,3525,148500
2021-01-04 09:30:00,12300PE,0.8,0.8,0.8,0.8,1125,50700
2021-01-04 09:45:00,12300PE,0.75,0.9,0.75,0.85,5175,98925
2021-01-04 10:00:00,12300PE,0.85,0.85,0.8,0.8,4125,147750
2021-01-04 10:15:00,12300PE,0.7,0.7,0.7,0.7,1275,52650
2021-01-04 10:30:00,12300PE,0.7,0.7,0.65,0.65,1425,105300
2021-01-04 10:45:00,12300PE,0.65,0.7,0.65,0.7,750,78975
2021-01-04 11:00:00,12300PE,0.8,0.85,0.7,0.8,2250,211200
2021-01-04 11:15:00,12300PE,0.75,0.8,0.75,0.8,1575,106875
2021-01-04 11:30:00,12300PE,0.75,0.8,0.75,0.8,300,52875
2021-01-04 11:45:00,12300PE,0.6,0.6,0.6,0.6,300,26400
2021-01-04 12:15:00,12300PE,0.6,0.6,0.6,0.6,750,26325
2021-01-04 12:30:00,12300PE,0.6,0.65,0.6,0.65,825,78975
2021-01-04 12:45:00,12300PE,0.65,0.65,0.65,0.65,1500,26325
2021-01-04 13:00:00,12300PE,0.7,0.75,0.7,0.75,1500,78975
2021-01-04 13:15:00,12300PE,0.7,0.7,0.7,0.7,225,26325
2021-01-04 13:30:00,12300PE,0.6,0.7,0.6,0.7,375,52650
2021-01-04 13:45:00,12300PE,0.75,0.75,0.75,0.75,450,26325
2021-01-04 14:00:00,12300PE,0.7,0.7,0.7,0.7,75,26325
2021-01-04 14:15:00,12300PE,0.75,0.75,0.75,0.75,525,26325
2021-01-04 14:30:00,12300PE,0.75,0.75,0.7,0.7,375,52650
2021-01-04 14:45:00,12300PE,0.8,0.8,0.7,0.7,3000,264750
2021-01-04 15:00:00,12300PE,0.65,0.65,0.5,0.5,450,53100
2021-01-04 15:15:00,12300PE,0.55,0.6,0.5,0.5,2925,159300
2021-01-05 09:15:00,12300PE,1.0,1.0,0.4,0.55,2250,160350
2021-01-05 09:30:00,12300PE,0.45,0.55,0.45,0.55,3900,159300
2021-01-05 09:45:00,12300PE,0.55,0.55,0.55,0.55,1575,51975
2021-01-05 10:00:00,12300PE,0.5,0.55,0.5,0.55,1725,76875
2021-01-05 10:15:00,12300PE,0.6,0.6,0.55,0.55,825,76725
2021-01-05 10:45:00,12300PE,0.55,0.85,0.5,0.75,9225,207900
2021-01-05 11:00:00,12300PE,0.75,1.1,0.7,0.7,2175,139950
2021-01-05 11:15:00,12300PE,0.8,0.8,0.8,0.8,150,27900
2021-01-05 11:30:00,12300PE,0.7,0.7,0.65,0.65,750,55800
2021-01-05 12:15:00,12300PE,0.65,0.65,0.65,0.65,150,27450
2021-01-05 12:30:00,12300PE,0.8,0.8,0.8,0.8,75,27300
2021-01-05 12:45:00,12300PE,0.7,0.7,0.7,0.7,75,27375
2021-01-05 13:00:00,12300PE,0.75,0.85,0.75,0.85,525,81675
2021-01-05 13:15:00,12300PE,0.75,0.75,0.5,0.5,2325,81675
2021-01-05 13:30:00,12300PE,0.5,0.7,0.5,0.55,2700,80400
2021-01-05 13:45:00,12300PE,0.6,0.75,0.6,0.75,600,53100
2021-01-05 14:00:00,12300PE,0.55,0.55,0.55,0.55,225,53100
2021-01-05 14:15:00,12300PE,0.6,0.6,0.6,0.6,75,26550
2021-01-05 14:30:00,12300PE,0.8,0.8,0.8,0.8,150,26550
2021-01-05 14:45:00,12300PE,0.5,0.5,0.5,0.5,300,26550
2021-01-05 15:00:00,12300PE,0.55,0.65,0.5,0.5,2475,238725
2021-01-05 15:15:00,12300PE,0.45,0.85,0.45,0.85,2100,78825
2021-01-06 09:15:00,12300PE,0.45,0.45,0.45,0.45,225,26175
2021-01-06 10:15:00,12300PE,0.4,0.45,0.35,0.45,2475,107550
2021-01-06 11:00:00,12300PE,0.5,0.5,0.5,0.5,75,27375
2021-01-06 11:30:00,12300PE,0.5,0.5,0.5,0.5,75,27300
2021-01-06 11:45:00,12300PE,0.35,0.35,0.35,0.35,2250,27225
2021-01-06 12:15:00,12300PE,0.45,0.45,0.45,0.45,150,27225
2021-01-06 13:15:00,12300PE,0.35,0.35,0.35,0.35,75,27300
2021-01-06 13:30:00,12300PE,0.35,0.35,0.35,0.35,675,27300
2021-01-06 13:45:00,12300PE,0.35,0.35,0.3,0.3,13650,79800
2021-01-06 14:00:00,12300PE,0.3,0.4,0.2,0.35,6150,225375
2021-01-06 14:15:00,12300PE,0.35,0.4,0.3,0.3,1425,78075
2021-01-06 14:30:00,12300PE,0.2,0.2,0.2,0.2,375,52050
2021-01-06 14:45:00,12300PE,0.2,0.3,0.2,0.2,1200,182175
2021-01-06 15:00:00,12300PE,0.2,0.3,0.2,0.3,1575,79425
2021-01-06 15:15:00,12300PE,0.2,0.35,0.15,0.35,2850,53700
2021-01-07 09:15:00,12300PE,0.2,0.2,0.1,0.1,1875,59325
2021-01-07 09:30:00,12300PE,0.1,0.1,0.1,0.1,1125,116625
2021-01-07 09:45:00,12300PE,0.15,0.15,0.15,0.15,525,28500
2021-01-07 10:15:00,12300PE,0.1,0.1,0.1,0.1,300,28500
2021-01-07 10:30:00,12300PE,0.15,0.15,0.15,0.15,3075,28200
2021-01-07 10:45:00,12300PE,0.15,0.15,0.1,0.1,1500,84000
2021-01-07 11:00:00,12300PE,0.15,0.15,0.15,0.15,375,55200
2021-01-07 11:45:00,12300PE,0.1,0.1,0.1,0.1,1275,81975
2021-01-07 12:00:00,12300PE,0.1,0.1,0.1,0.1,75,26325
2021-01-07 12:15:00,12300PE,0.1,0.1,0.1,0.1,1500,26250
2021-01-07 12:45:00,12300PE,0.1,0.1,0.1,0.1,4050,50100
2021-01-07 13:00:00,12300PE,0.05,0.05,0.05,0.05,150,22575
2021-01-07 13:15:00,12300PE,0.1,0.1,0.1,0.1,150,22425
2021-01-07 13:30:00,12300PE,0.1,0.1,0.1,0.1,2475,22275
2021-01-07 14:00:00,12300PE,0.05,0.05,0.05,0.05,75,19800
2021-01-07 14:15:00,12300PE,0.05,0.05,0.05,0.05,150,39600
2021-01-07 15:00:00,12300PE,0.05,0.05,0.05,0.05,375,18300
2021-01-07 12:00:00,12350PE,0.1,0.1,0.1,0.1,71550,50250
2021-01-04 10:45:00,12400CE,1678.95,1678.95,1678.95,1678.95,75,225
2021-01-07 14:15:00,12400CE,1790.0,1790.0,1785.0,1785.0,225,675
2021-01-01 09:15:00,12400PE,1.75,1.75,1.45,1.6,1275,67725
2021-01-01 09:30:00,12400PE,1.6,1.65,1.6,1.65,2925,93900
2021-01-01 09:45:00,12400PE,1.6,1.65,1.6,1.6,3675,131025
2021-01-01 10:00:00,12400PE,1.45,1.45,1.4,1.4,450,80850
2021-01-01 10:15:00,12400PE,1.4,1.6,1.3,1.5,5775,114900
2021-01-01 10:30:00,12400PE,1.45,1.45,1.3,1.35,8400,282450
2021-01-01 10:45:00,12400PE,1.35,1.5,1.3,1.3,7950,230700
2021-01-01 11:00:00,12400PE,1.35,1.4,1.35,1.4,750,32700
2021-01-01 11:15:00,12400PE,1.35,1.35,1.3,1.3,3675,198000
2021-01-01 11:30:00,12400PE,1.35,1.35,1.35,1.35,1950,131025
2021-01-01 11:45:00,12400PE,1.35,1.35,1.2,1.3,7125,131100
2021-01-01 12:30:00,12400PE,1.3,1.35,1.2,1.35,3150,173775
2021-01-01 13:00:00,12400PE,1.3,1.3,1.25,1.3,1725,89700
2021-01-01 13:15:00,12400PE,1.35,1.35,1.3,1.35,1500,60600
2021-01-01 13:30:00,12400PE,1.35,1.35,1.35,1.35,75,30600
2021-01-01 13:45:00,12400PE,1.35,1.35,1.3,1.35,1200,211575
2021-01-01 14:00:00,12400PE,1.25,1.25,1.2,1.2,825,120600
2021-01-01 14:15:00,12400PE,1.15,1.35,1.15,1.2,1200,181125
2021-01-01 14:30:00,12400PE,1.2,1.2,1.05,1.15,4575,90900
2021-01-01 14:45:00,12400PE,1.2,1.2,0.95,1.1,15750,209400
2021-01-01 15:00:00,12400PE,1.1,1.3,1.0,1.1,9825,334125
2021-01-01 15:15:00,12400PE,1.0,1.2,0.9,0.9,9525,284925
2021-01-04 09:15:00,12400PE,1.0,1.1,0.85,0.9,11550,267300
2021-01-04 09:30:00,12400PE,0.85,0.85,0.75,0.75,1725,153675
2021-01-04 09:45:00,12400PE,0.85,0.9,0.8,0.8,4875,228525
2021-01-04 10:00:00,12400PE,0.95,0.95,0.8,0.8,525,72750
2021-01-04 10:15:00,12400PE,0.85,0.9,0.8,0.8,3975,186075
2021-01-04 10:45:00,12400PE,0.8,0.95,0.8,0.8,4950,192150
2021-01-04 11:00:00,12400PE,0.9,1.0,0.7,0.85,12150,389850
2021-01-04 11:15:00,12400PE,0.85,1.05,0.8,1.0,3825,232125
2021-01-04 11:30:00,12400PE,0.9,0.9,0.8,0.8,8325,273225
2021-01-04 11:45:00,12400PE,0.8,0.8,0.7,0.7,2925,126225
2021-01-04 12:00:00,12400PE,0.85,0.9,0.85,0.9,4500,120525
2021-01-04 12:15:00,12400PE,0.9,0.9,0.9,0.9,1125,42825
2021-01-04 12:30:00,12400PE,0.75,0.8,0.75,0.75,750,173475
2021-01-04 12:45:00,12400PE,0.75,0.75,0.75,0.75,450,86850
2021-01-04 13:00:00,12400PE,0.9,0.9,0.85,0.85,3150,134175
2021-01-04 13:15:00,12400PE,0.9,0.9,0.9,0.9,675,45375
2021-01-04 13:30:00,12400PE,0.85,0.85,0.8,0.8,1050,138000
2021-01-04 13:45:00,12400PE,0.75,1.0,0.75,0.9,2700,183300
2021-01-04 14:00:00,12400PE,0.9,0.95,0.8,0.95,1275,93825
2021-01-04 14:15:00,12400PE,0.95,0.95,0.75,0.85,3825,187275
2021-01-04 14:30:00,12400PE,1.0,1.0,0.85,0.85,4575,243825
2021-01-04 14:45:00,12400PE,0.85,0.85,0.75,0.8,15825,359850
2021-01-04 15:00:00,12400PE,0.75,0.75,0.55,0.6,17325,463500
2021-01-04 15:15:00,12400PE,0.55,0.75,0.5,0.5,4500,217425
2021-01-05 09:15:00,12400PE,2.05,2.05,0.35,0.45,4950,277425
2021-01-05 09:30:00,12400PE,0.5,0.6,0.5,0.55,750,68175
2021-01-05 09:45:00,12400PE,0.6,0.7,0.55,0.6,10275,374700
2021-01-05 10:00:00,12400PE,0.6,0.65,0.6,0.6,3225,164475
2021-01-05 10:15:00,12400PE,0.6,0.65,0.6,0.65,6375,199725
2021-01-05 10:30:00,12400PE,0.6,0.6,0.6,0.6,600,33225
2021-01-05 10:45:00,12400PE,0.65,1.05,0.65,0.85,8775,307500
2021-01-05 11:00:00,12400PE,1.0,1.0,0.75,0.85,5400,207225
2021-01-05 11:15:00,12400PE,0.9,0.9,0.85,0.85,825,32775
2021-01-05 11:30:00,12400PE,0.7,0.7,0.65,0.65,3375,66300
2021-01-05 12:15:00,12400PE,0.85,0.9,0.85,0.9,300,63000
2021-01-05 12:30:00,12400PE,0.85,1.05,0.85,0.85,3975,129075
2021-01-05 12:45:00,12400PE,0.8,0.85,0.8,0.85,1275,32775
2021-01-05 13:00:00,12400PE,0.6,0.8,0.6,0.6,2475,125850
2021-01-05 13:15:00,12400PE,0.95,0.95,0.6,0.6,1575,93150
2021-01-05 13:30:00,12400PE,0.85,0.9,0.65,0.85,3000,31275
2021-01-05 13:45:00,12400PE,0.65,0.65,0.65,0.65,75,32325
2021-01-05 14:00:00,12400PE,0.7,0.7,0.6,0.6,1500,64425
2021-01-05 14:15:00,12400PE,0.6,0.6,0.6,0.6,75,31950
2021-01-05 14:30:00,12400PE,0.7,0.7,0.7,0.7,150,31950
2021-01-05 14:45:00,12400PE,0.85,0.85,0.75,0.75,3300,97050
2021-01-05 15:00:00,12400PE,0.8,0.95,0.65,0.65,5925,269700
2021-01-05 15:15:00,12400PE,0.65,1.0,0.65,1.0,2100,177225
2021-01-06 09:15:00,12400PE,0.8,0.8,0.45,0.45,3450,105600
2021-01-06 09:30:00,12400PE,0.7,0.7,0.45,0.65,2625,105750
2021-01-06 09:45:00,12400PE,0.65,0.65,0.5,0.5,3900,141000
2021-01-06 10:00:00,12400PE,0.6,0.65,0.6,0.65,900,104250
2021-01-06 10:15:00,12400PE,0.5,0.65,0.4,0.6,16950,242850
2021-01-06 10:30:00,12400PE,0.55,0.55,0.5,0.5,6525,98550
2021-01-06 11:00:00,12400PE,0.65,0.65,0.65,0.65,1200,63525
2021-01-06 11:15:00,12400PE,0.55,0.55,0.55,0.55,4950,95400
2021-01-06 11:30:00,12400PE,0.5,0.5,0.5,0.5,600,30600
2021-01-06 11:45:00,12400PE,0.5,0.5,0.5,0.5,6150,61200
2021-01-06 12:00:00,12400PE,0.5,0.5,0.5,0.5,1125,30825
2021-01-06 12:15:00,12400PE,0.5,0.5,0.5,0.5,1125,31950
2021-01-06 13:00:00,12400PE,0.45,0.45,0.45,0.45,1050,32100
2021-01-06 13:15:00,12400PE,0.45,0.55,0.45,0.55,10575,188100
2021-01-06 13:30:00,12400PE,0.5,0.7,0.45,0.7,4050,150900
2021-01-06 13:45:00,12400PE,0.5,0.65,0.4,0.5,7350,198225
2021-01-06 14:00:00,12400PE,0.6,0.6,0.25,0.5,7125,210000
2021-01-06 14:15:00,12400PE,0.5,0.55,0.25,0.25,5850,182625
2021-01-06 14:30:00,12400PE,0.25,0.45,0.2,0.45,5775,176775
2021-01-06 14:45:00,12400PE,0.25,0.45,0.15,0.3,3825,135825
2021-01-06 15:00:00,12400PE,0.3,0.4,0.25,0.35,8250,185925
2021-01-06 15:15:00,12400PE,0.3,0.45,0.15,0.35,8250,248250
2021-01-07 09:15:00,12400PE,0.05,0.15,0.05,0.15,5925,227925
2021-01-07 09:30:00,12400PE,0.1,0.15,0.1,0.1,4350,200775
2021-01-07 09:45:00,12400PE,0.15,0.2,0.15,0.2,7875,96300
2021-01-07 10:00:00,12400PE,0.1,0.15,0.1,0.15,3750,73500
2021-01-07 10:15:00,12400PE,0.1,0.15,0.1,0.15,3825,172725
2021-01-07 10:30:00,12400PE,0.2,0.3,0.15,0.25,19875,308625
2021-01-07 10:45:00,12400PE,0.25,0.25,0.1,0.1,9975,211650
2021-01-07 11:00:00,12400PE,0.1,0.1,0.1,0.1,1125,38250
2021-01-07 11:15:00,12400PE,0.1,0.1,0.1,0.1,225,37125
2021-01-07 11:30:00,12400PE,0.1,0.1,0.1,0.1,4275,107550
2021-01-07 11:45:00,12400PE,0.1,0.1,0.1,0.1,1425,64875
2021-01-07 12:00:00,12400PE,0.05,0.05,0.05,0.05,525,31200
2021-01-07 12:30:00,12400PE,0.1,0.1,0.1,0.1,150,31200
2021-01-07 13:30:00,12400PE,0.05,0.05,0.05,0.05,2625,62400
2021-01-07 13:45:00,12400PE,0.05,0.15,0.05,0.15,1350,62400
2021-01-07 14:00:00,12400PE,0.05,0.15,0.05,0.15,6525,128400
2021-01-07 14:15:00,12400PE,0.1,0.1,0.05,0.1,3750,101400
2021-01-07 14:45:00,12400PE,0.05,0.15,0.05,0.1,10725,144975
2021-01-07 15:00:00,12400PE,0.1,0.15,0.1,0.1,16200,256875
2021-01-07 15:15:00,12400PE,0.05,0.05,0.05,0.05,23925,245775
2021-01-06 14:45:00,12450CE,1720.0,1720.0,1720.0,1720.0,75,150
2021-01-01 09:30:00,12450PE,2.9,2.9,1.7,1.7,150,825
2021-01-01 09:45:00,12450PE,1.6,1.6,1.6,1.6,450,1950
2021-01-01 10:00:00,12450PE,3.3,3.3,1.5,1.5,600,1125
2021-01-01 10:15:00,12450PE,2.2,2.2,1.5,1.5,225,2325
2021-01-01 11:00:00,12450PE,1.5,1.5,1.2,1.2,3000,3750
2021-01-01 11:15:00,12450PE,1.25,1.25,1.25,1.25,75,2625
2021-01-01 11:30:00,12450PE,1.35,1.35,1.35,1.35,150,2625
2021-01-01 11:45:00,12450PE,1.2,1.6,1.2,1.6,1950,8475
2021-01-01 12:30:00,12450PE,1.4,1.4,1.4,1.4,2025,975
2021-01-01 13:45:00,12450PE,1.35,1.35,1.35,1.35,75,2925
2021-01-01 14:00:00,12450PE,1.35,1.35,1.05,1.1,975,18975
2021-01-01 14:15:00,12450PE,1.1,1.4,1.1,1.4,600,9750
2021-01-01 14:45:00,12450PE,1.3,1.3,1.3,1.3,150,2325
2021-01-01 15:00:00,12450PE,0.8,1.2,0.8,1.1,2925,3750
2021-01-01 15:15:00,12450PE,1.05,1.05,1.05,1.05,150,1275
2021-01-04 09:15:00,12450PE,2.4,2.4,1.1,1.1,300,1200
2021-01-04 10:00:00,12450PE,1.95,1.95,1.0,1.9,375,2700
2021-01-04 11:00:00,12450PE,1.7,1.7,1.0,1.0,750,5025
2021-01-04 11:30:00,12450PE,0.75,0.95,0.75,0.95,825,5850
2021-01-04 12:00:00,12450PE,0.8,0.8,0.75,0.75,90000,83025
2021-01-04 12:30:00,12450PE,0.75,0.8,0.75,0.75,27150,23325
2021-01-04 12:45:00,12450PE,0.75,0.8,0.75,0.8,62850,27225
2021-01-04 13:30:00,12450PE,0.7,0.7,0.7,0.7,225,2175
2021-01-04 13:45:00,12450PE,1.1,1.1,1.1,1.1,75,2250
2021-01-04 14:30:00,12450PE,1.0,1.0,1.0,1.0,150,2250
2021-01-04 15:15:00,12450PE,0.5,0.5,0.5,0.5,150,2400
2021-01-05 10:15:00,12450PE,0.35,0.7,0.35,0.7,750,2400
2021-01-05 10:45:00,12450PE,0.9,0.9,0.9,0.9,900,2100
2021-01-05 11:00:00,12450PE,0.9,0.9,0.9,0.9,600,1200
2021-01-05 13:00:00,12450PE,0.9,0.9,0.9,0.9,75,1200
2021-01-05 13:15:00,12450PE,0.9,0.9,0.9,0.9,225,2400
2021-01-05 15:15:00,12450PE,0.9,0.9,0.9,0.9,150,1200
2021-01-06 09:15:00,12450PE,1.2,1.2,1.2,1.2,150,1200
2021-01-06 09:30:00,12450PE,0.35,0.35,0.35,0.35,75,1275
2021-01-06 14:15:00,12450PE,0.35,0.35,0.3,0.3,375,2550
2021-01-06 14:30:00,12450PE,0.3,0.3,0.3,0.3,150,1275
2021-01-06 14:45:00,12450PE,0.5,0.6,0.5,0.6,150,1200
2021-01-06 15:15:00,12450PE,0.1,1.0,0.1,1.0,1050,3600
2021-01-07 11:15:00,12450PE,0.1,0.1,0.1,0.1,4650,4800
2021-01-07 11:30:00,12450PE,0.1,0.1,0.1,0.1,100575,67275
2021-01-07 11:45:00,12450PE,0.1,0.1,0.1,0.1,14250,9150
2021-01-07 12:15:00,12450PE,0.1,0.1,0.1,0.1,825,1950
2021-01-07 15:15:00,12450PE,0.05,0.05,0.05,0.05,75,1125
2021-01-01 09:30:00,12500CE,1517.6,1517.6,1517.6,1517.6,150,19050
2021-01-01 09:45:00,12500CE,1518.0,1518.0,1518.0,1518.0,75,19050
2021-01-04 10:00:00,12500CE,1600.0,1600.0,1600.0,1600.0,300,19125
2021-01-04 10:30:00,12500CE,1597.0,1597.0,1597.0,1597.0,300,18825
2021-01-04 11:00:00,12500CE,1495.0,1516.95,1495.0,1516.95,150,36975
2021-01-04 11:15:00,12500CE,1520.75,1520.75,1520.75,1520.75,75,18450
